route,t,p,lat,lon,bearing,bsp,twa,twd,tws,gust,isSample,live,twd,tws,gust
,1613531491,,26.05739,-80.129,274,0,,,,,true,,,,
,1613535092,,26.0574,-80.12916,86,0,,,,,true,,,,
,1613538692,,26.05741,-80.129,68,0,,,,,true,,,,
,1613542292,,26.05745,-80.12889,228.3,0,,,,,true,,,,
,1613545895,,26.05741,-80.12894,261,0,,,,,true,,,,
,1613549525,,26.0574,-80.12901,257.4,0,,,,,true,,,,
,1613553096,,26.05739,-80.12906,177.9,0,,,,,true,,,,
,1613556698,,26.05714,-80.12905,11.7,0,,,,,true,,,,
,1613560299,,26.0574,-80.12899,235.2,0,,,,,true,,,,
,1613563901,,26.0573,-80.12915,24.2,0,,,,,true,,,,
,1613567502,,26.0574,-80.1291,0,0,,,,,true,,,,
,1613571103,,26.0574,-80.1291,86,0,,,,,true,,,,
,1613574733,,26.05741,-80.12894,261,0,,,,,true,,,,
,1613578305,,26.05739,-80.12908,83.6,0,,,,,true,,,,
,1613581906,,26.0574,-80.12898,105.6,0,,,,,true,,,,
,1613585510,,26.05737,-80.12886,299.1,0,,,,,true,,,,
,1613589111,,26.05746,-80.12904,169.8,0,,,,,true,,,,
,1613592684,,26.05736,-80.12902,287.6,0,,,,,true,,,,
,1613596349,,26.05738,-80.12909,0,0,,,,,true,,,,
,1613596379,,26.05738,-80.12909,204.2,0,,,,,true,,,,
,1613599889,,26.05734,-80.12911,60.9,0,,,,,true,,,,
,1613603490,,26.05739,-80.12901,103.9,0,,,,,true,,,,
,1613607122,,26.05735,-80.12883,290.4,0,,,,,true,,,,
,1613610722,,26.05743,-80.12907,128.5,0,,,,,true,,,,
,1613614322,,26.05738,-80.129,306.6,0,,,,,true,,,,
,1613617896,,26.05742,-80.12906,221.9,0,,,,,true,,,,
,1613621497,,26.0574,-80.12908,117.2,0,,,,,true,,,,
,1613625097,,26.05734,-80.12895,158.2,0,,,,,true,,,,
,1613628728,,26.05725,-80.12891,332.8,0,,,,,true,,,,
,1613632299,,26.05739,-80.12899,155.8,0,,,,,true,,,,
,1613635900,,26.05733,-80.12896,0,0,,,,,true,,,,
,1613639501,,26.05738,-80.12896,138.1,0,,,,,true,,,,
,1613643104,,26.05726,-80.12884,304.2,0,,,,,true,,,,
,1613646705,,26.05737,-80.12902,24.2,0,,,,,true,,,,
,1613650306,,26.05743,-80.12899,74.4,0,,,,,true,,,,
,1613653907,,26.05747,-80.12883,270,0,,,,,true,,,,
,1613657508,,26.05747,-80.12915,113.2,0,,,,,true,,,,
,1613661139,,26.05742,-80.12902,238.3,0,,,,,true,,,,
,1613664714,,26.05732,-80.1292,56.3,0,,,,,true,,,,
,1613668347,,26.05741,-80.12905,306.6,0,,,,,true,,,,
,1613671918,,26.05743,-80.12908,245.3,0,,,,,true,,,,
,1613675553,,26.05731,-80.12937,78.6,0,,,,,true,,,,
,1613679098,,26.05739,-80.12893,60.9,0,,,,,true,,,,
,1613682699,,26.05749,-80.12873,272.5,0,,,,,true,,,,
,1613686301,,26.0575,-80.12899,185.1,0,,,,,true,,,,
,1613689901,,26.0574,-80.129,338.9,0,,,,,true,,,,
,1613693504,,26.05747,-80.12903,171.5,0,,,,,true,,,,
,1613697105,,26.05735,-80.12901,338.9,0,,,,,true,,,,
,1613700706,,26.05742,-80.12904,221.9,0,,,,,true,,,,
,1613704336,,26.05739,-80.12907,78.6,0,,,,,true,,,,
,1613707908,,26.05741,-80.12896,236.9,0,,,,,true,,,,
,1613711508,,26.05724,-80.12925,69.6,0,,,,,true,,,,
,1613715109,,26.05736,-80.12889,274.9,0,,,,,true,,,,
,1613718711,,26.05737,-80.12902,270,0,,,,,true,,,,
,1613722311,,26.05737,-80.12913,46.3,0,,,,,true,,,,
,1613725911,,26.05743,-80.12906,110.4,0,,,,,true,,,,
,1613729513,,26.05735,-80.12882,278.4,0,,,,,true,,,,
,1613733083,,26.05737,-80.12897,335.8,0,,,,,true,,,,
,1613736715,,26.05739,-80.12898,290.4,0,,,,,true,,,,
,1613740316,,26.05742,-80.12907,152.1,0,,,,,true,,,,
,1613743919,,26.05725,-80.12897,315.1,0,,,,,true,,,,
,1613747520,,26.05734,-80.12907,323.2,0,,,,,true,,,,
,1613751121,,26.0574,-80.12912,347.3,0,,,,,true,,,,
,1613754754,,26.05752,-80.12915,127.4,0,,,,,true,,,,
,1613758325,,26.05741,-80.12899,282.6,0,,,,,true,,,,
,1613761925,,26.05743,-80.12909,77.4,0,,,,,true,,,,
,1613765501,,26.05744,-80.12904,335.8,0,,,,,true,,,,
,1613769101,,26.05748,-80.12906,131.7,0,,,,,true,,,,
,1613772701,,26.0574,-80.12896,311.7,0,,,,,true,,,,
,1613776334,,26.05748,-80.12906,143.5,0,,,,,true,,,,
,1613779936,,26.05731,-80.12892,333.5,0,,,,,true,,,,
,1613783510,,26.05749,-80.12902,232.1,0,,,,,true,,,,
,1613787113,,26.05735,-80.12922,135.1,0,,,,,true,,,,
,1613790743,,26.05726,-80.12912,35.7,0,,,,,true,,,,
,1613794313,,26.05746,-80.12896,256.4,0,,,,,true,,,,
,1613797919,,26.05741,-80.12919,102.6,0,,,,,true,,,,
,1613801520,,26.05737,-80.12899,125.3,0,,,,,true,,,,
,1613805121,,26.0573,-80.12888,309.9,0,,,,,true,,,,
,1613808723,,26.05742,-80.12904,74.4,0,,,,,true,,,,
,1613812326,,26.05743,-80.129,90,0,,,,,true,,,,
,1613815926,,26.05743,-80.12896,246,0,,,,,true,,,,
,1613819497,,26.05739,-80.12906,114,0,,,,,true,,,,
,1613823099,,26.05733,-80.12891,341.8,0,,,,,true,,,,
,1613826699,,26.05763,-80.12902,192.7,0,,,,,true,,,,
,1613830332,,26.05727,-80.12911,14.4,0,,,,,true,,,,
,1613833904,,26.05734,-80.12909,0,0,,,,,true,,,,
,1613837507,,26.05741,-80.12909,249.6,0,,,,,true,,,,
,1613841109,,26.0574,-80.12912,106.9,0,,,,,true,,,,
,1613844712,,26.05734,-80.1289,8.9,5.5,,,,,true,,,,
,1613848343,,26.10677,-80.12032,14.6,4.9,,,,,true,,,,
,1613851916,,26.14908,-80.10802,6.9,4.6,,,,,true,,,,
,1613855518,,26.19061,-80.10242,85.8,0,,,,,true,,,,
,1613859119,,26.19062,-80.10227,184.6,7.4,,,,,true,,,,
,1613862693,,26.12434,-80.10824,195.5,7.7,,,,,true,,,,
,1613866296,,26.05726,-80.1289,329.1,0,,,,,true,,,,
,1613869927,,26.05738,-80.12898,221.9,0,,,,,true,,,,
,1613873498,,26.0573,-80.12906,19.8,0,,,,,true,,,,
,1613877160,,26.05735,-80.12904,23.1,0,,,,,true,,,,
,1613880703,,26.05754,-80.12895,204.2,0,,,,,true,,,,
,1613884335,,26.0574,-80.12902,119.1,0,,,,,true,,,,
,1613887935,,26.05738,-80.12898,261,0,,,,,true,,,,
,1613891507,,26.05737,-80.12905,318.1,0,,,,,true,,,,
,1613895108,,26.05738,-80.12906,57.5,0,,,,,true,,,,
,1613898708,,26.05742,-80.12899,206,0,,,,,true,,,,
,1613902338,,26.05707,-80.12918,35.2,0,,,,,true,,,,
,1613905911,,26.05735,-80.12896,310.9,0,,,,,true,,,,
